H,piso_ph_MAE,piso_ph_RMSE,dl_ph_MAE_s42,dl_ph_RMSE_s42,dl_ph_MAE_s7,dl_ph_RMSE_s7,dl_ph_MAE_s123,dl_ph_RMSE_s123,dl_ph_MAE_media,dl_ph_MAE_dp,dl_ph_RMSE_media,dl_ph_RMSE_dp,piso_od_MAE,piso_od_RMSE,dl_od_MAE_s42,dl_od_RMSE_s42,dl_od_MAE_s7,dl_od_RMSE_s7,dl_od_MAE_s123,dl_od_RMSE_s123,dl_od_MAE_media,dl_od_MAE_dp,dl_od_RMSE_media,dl_od_RMSE_dp
12,0.045,0.078,0.0222,0.0342,0.0223,0.0346,0.0227,0.0352,0.0224,0.0002,0.0347,0.0005,0.1522,0.2287,0.0568,0.0761,0.061,0.0805,0.0594,0.0794,0.059,0.0021,0.0787,0.0023
72,0.045,0.078,0.0281,0.0443,0.0295,0.0461,0.0298,0.0464,0.0291,0.0009,0.0456,0.0011,0.1519,0.2285,0.1139,0.162,0.1006,0.1401,0.1009,0.1392,0.1051,0.0076,0.1471,0.0129
288,0.0443,0.0759,0.0381,0.0633,0.0385,0.0642,0.0381,0.0632,0.0382,0.0002,0.0636,0.0006,0.1511,0.2264,0.1506,0.2125,0.1482,0.2025,0.1443,0.2011,0.1477,0.0032,0.2053,0.0062
