H,piso_ph_MAE,piso_ph_RMSE,ci_ph_MAE_s42,ci_ph_RMSE_s42,ci_ph_MAE_s7,ci_ph_RMSE_s7,ci_ph_MAE_s123,ci_ph_RMSE_s123,ci_ph_MAE_media,ci_ph_MAE_dp,ci_ph_RMSE_media,ci_ph_RMSE_dp,piso_od_MAE,piso_od_RMSE,ci_od_MAE_s42,ci_od_RMSE_s42,ci_od_MAE_s7,ci_od_RMSE_s7,ci_od_MAE_s123,ci_od_RMSE_s123,ci_od_MAE_media,ci_od_MAE_dp,ci_od_RMSE_media,ci_od_RMSE_dp
12,0.045,0.078,0.0178,0.0292,0.0179,0.0297,0.0178,0.0292,0.0178,0.0001,0.0294,0.0003,0.1522,0.2287,0.0267,0.0385,0.0262,0.0371,0.0259,0.0365,0.0263,0.0004,0.0374,0.001
72,0.045,0.078,0.0257,0.0425,0.0255,0.0422,0.0259,0.0432,0.0257,0.0002,0.0427,0.0005,0.1519,0.2285,0.0886,0.1221,0.0883,0.1257,0.0871,0.1226,0.088,0.0008,0.1235,0.002
288,0.0443,0.0759,0.0385,0.0655,0.037,0.0655,0.0377,0.0658,0.0377,0.0008,0.0656,0.0002,0.1511,0.2264,0.1481,0.197,0.1553,0.206,0.1464,0.1964,0.1499,0.0047,0.1998,0.0054
