H,piso_ph_MAE,piso_ph_RMSE,cd_ph_MAE_s42,cd_ph_RMSE_s42,cd_ph_MAE_s7,cd_ph_RMSE_s7,cd_ph_MAE_s123,cd_ph_RMSE_s123,cd_ph_MAE_media,cd_ph_MAE_dp,cd_ph_RMSE_media,cd_ph_RMSE_dp,piso_od_MAE,piso_od_RMSE,cd_od_MAE_s42,cd_od_RMSE_s42,cd_od_MAE_s7,cd_od_RMSE_s7,cd_od_MAE_s123,cd_od_RMSE_s123,cd_od_MAE_media,cd_od_MAE_dp,cd_od_RMSE_media,cd_od_RMSE_dp
12,0.045,0.078,0.0179,0.0283,0.018,0.0287,0.0183,0.029,0.0181,0.0002,0.0287,0.0003,0.1522,0.2287,0.0267,0.0372,0.031,0.0437,0.0269,0.0379,0.0282,0.0024,0.0396,0.0036
72,0.045,0.078,0.0262,0.0413,0.0258,0.0414,0.0266,0.0419,0.0262,0.0004,0.0415,0.0003,0.1519,0.2285,0.0884,0.127,0.0974,0.1364,0.0942,0.1342,0.0934,0.0046,0.1325,0.0049
288,0.0443,0.0759,0.0397,0.0645,0.0384,0.0639,0.039,0.0652,0.039,0.0006,0.0645,0.0007,0.1511,0.2264,0.16,0.2244,0.1462,0.2008,0.1446,0.1944,0.1503,0.0085,0.2065,0.0158
