,MAE,RMSE,MAPE,sMAPE
persistencia,0.2371,0.3019,3.3575,3.353
sazonal_naive_288,0.1525,0.177,2.1668,2.1918
media_movel_288,0.19,0.2468,2.6526,2.6942
prophet,0.2051,0.2285,2.9603,2.9094
