fatia,MAE,RMSE,MAPE,sMAPE
2024-04-19→2024-04-28,0.0237±0.0003,0.0302±0.0003,0.4116±0.0042,0.4117±0.0042
2024-07-20→2024-07-29,0.0338±0.0002,0.0471±0.0002,0.5609±0.0033,0.5603±0.0034
2024-09-15→2024-09-24,0.0601±0.0004,0.0773±0.0006,1.091±0.0074,1.0915±0.0073
2024-11-20→2024-11-24,0.0231±0.0006,0.0301±0.0009,0.3558±0.0087,0.3563±0.0088
2024-12-13→2024-12-22,0.0354±0.0017,0.0448±0.0017,0.579±0.0263,0.5791±0.0269
